#left(0, 0) (5, 512)
1 (355, 0) (360, 512) 0.1548594808489082
45 (399, 0) (404, 512) 0.14777771813336857
46 (400, 0) (405, 512) 0.14789876662971171
47 (401, 0) (406, 512) 0.14711503454793332
48 (402, 0) (407, 512) 0.14902286864039166
49 (403, 0) (408, 512) 0.15037681502525252
50 (404, 0) (409, 512) 0.14733436587258125
51 (405, 0) (410, 512) 0.15241636527169283
52 (406, 0) (411, 512) 0.15228972233631496
53 (407, 0) (412, 512) 0.14764034832511863
54 (408, 0) (413, 512) 0.1474466283695387
55 (409, 0) (414, 512) 0.14619450644841267
56 (410, 0) (415, 512) 0.14298909724090006
57 (411, 0) (416, 512) 0.14386400525222634
58 (412, 0) (417, 512) 0.14628267699181155
59 (413, 0) (418, 512) 0.14391004628384432
60 (414, 0) (419, 512) 0.1448118738232921
61 (415, 0) (420, 512) 0.14422608324094605
62 (416, 0) (421, 512) 0.14684408394154966
63 (417, 0) (422, 512) 0.14493607954545457
64 (418, 0) (423, 512) 0.14727864583333336
65 (419, 0) (424, 512) 0.145496369949495
66 (420, 0) (425, 512) 0.14508285984848487
67 (421, 0) (426, 512) 0.14641927083333336
68 (422, 0) (427, 512) 0.1425399100963337
69 (423, 0) (428, 512) 0.14696337899702544
70 (424, 0) (429, 512) 0.1497928866889757
71 (425, 0) (430, 512) 0.14959416103132556
72 (426, 0) (431, 512) 0.14889040907541679
73 (427, 0) (432, 512) 0.15233847321102592
74 (428, 0) (433, 512) 0.1514658538037561
75 (429, 0) (434, 512) 0.1491322988492711
76 (430, 0) (435, 512) 0.1499154390083469
77 (431, 0) (436, 512) 0.14861904977922938
78 (432, 0) (437, 512) 0.1484556079770923
79 (433, 0) (438, 512) 0.14885306750541125
80 (434, 0) (439, 512) 0.14684871877254685
81 (435, 0) (440, 512) 0.14784395292207794
82 (436, 0) (441, 512) 0.14760178515061326
83 (437, 0) (442, 512) 0.14817155934343434
84 (438, 0) (443, 512) 0.14931265782828287
85 (439, 0) (444, 512) 0.14661695075757575
86 (440, 0) (445, 512) 0.1446350220959596
87 (441, 0) (446, 512) 0.14332267992424247
88 (442, 0) (447, 512) 0.14488190958666416
89 (443, 0) (448, 512) 0.14131118768705578
90 (444, 0) (449, 512) 0.1435516186167228
91 (445, 0) (450, 512) 0.14206489080621024
92 (446, 0) (451, 512) 0.14839951053984973
93 (447, 0) (452, 512) 0.1429175279856492
94 (448, 0) (453, 512) 0.14245436452944074
95 (449, 0) (454, 512) 0.14059030664880515
96 (450, 0) (455, 512) 0.1429984630989776
97 (451, 0) (456, 512) 0.13628722437792565
98 (452, 0) (457, 512) 0.13676025390625
99 (453, 0) (458, 512) 0.1362793955176768
100 (454, 0) (459, 512) 0.13591405339452214
101 (455, 0) (460, 512) 0.13194300274378398
102 (456, 0) (461, 512) 0.1336634069055944
103 (457, 0) (462, 512) 0.13223202578671328
104 (458, 0) (463, 512) 0.1310552511724387
105 (459, 0) (464, 512) 0.12975521342456828
106 (460, 0) (465, 512) 0.13349371250321687
107 (461, 0) (466, 512) 0.1345736801735508
108 (462, 0) (467, 512) 0.13585152379688606
109 (463, 0) (468, 512) 0.1380545937894571
110 (464, 0) (469, 512) 0.1401537943487672
111 (465, 0) (470, 512) 0.14072513763410505
112 (466, 0) (471, 512) 0.14126231746815984
113 (467, 0) (472, 512) 0.1410958135312755
114 (468, 0) (473, 512) 0.14351393153193423
115 (469, 0) (474, 512) 0.14079561437156374
116 (470, 0) (475, 512) 0.134641674507817
117 (471, 0) (476, 512) 0.141956112463925
118 (472, 0) (477, 512) 0.1457323659565399
119 (473, 0) (478, 512) 0.16788793888403272
120 (474, 0) (479, 512) 0.19008845923406037
121 (475, 0) (480, 512) 0.2151652758049242
122 (476, 0) (481, 512) 0.22486310862531558
123 (477, 0) (482, 512) 0.23657147648358587
124 (478, 0) (483, 512) 0.23224700619476005
125 (479, 0) (484, 512) 0.22761819858743684
126 (480, 0) (485, 512) 0.22292174676452017
127 (481, 0) (486, 512) 0.2154334698497716
128 (482, 0) (487, 512) 0.20603817783094083
129 (483, 0) (488, 512) 0.19925868055555546
130 (484, 0) (489, 512) 0.19191460201504845
131 (485, 0) (490, 512) 0.18610170627507955
132 (486, 0) (491, 512) 0.1783182284997866
133 (487, 0) (492, 512) 0.17145417188976092
134 (488, 0) (493, 512) 0.16597914849938233
135 (489, 0) (494, 512) 0.1608030337093961
136 (490, 0) (495, 512) 0.155868047039641
137 (491, 0) (496, 512) 0.15119456991225197
138 (492, 0) (497, 512) 0.14502397377055223
139 (493, 0) (498, 512) 0.14043674369147677
140 (494, 0) (499, 512) 0.1359327046698739
141 (495, 0) (500, 512) 0.13154430078614612
142 (496, 0) (501, 512) 0.12702403252414654
143 (497, 0) (502, 512) 0.12258035994064734
144 (498, 0) (503, 512) 0.11824834798717096
145 (499, 0) (504, 512) 0.11016002034231201
146 (500, 0) (505, 512) 0.10589159827441082
147 (501, 0) (506, 512) 0.10194523358585857
148 (502, 0) (507, 512) 0.09836792403198653
149 (503, 0) (508, 512) 0.0949046454124579
150 (504, 0) (509, 512) 0.08455847537878804
151 (505, 0) (510, 512) 0.06531896711012565
152 (506, 0) (511, 512) 0.06201294576866223


#top(0, 0) (512, 5)
1 (0, 355) (512, 360) 0.21628694003118204
2 (0, 356) (512, 361) 0.21879967878919865
3 (0, 357) (512, 362) 0.21698780842864718
4 (0, 358) (512, 363) 0.21698104256615158
5 (0, 359) (512, 364) 0.21636704547606422
6 (0, 360) (512, 365) 0.21719389132367886
7 (0, 361) (512, 366) 0.2162367834247328
8 (0, 362) (512, 367) 0.21602640079319418
9 (0, 363) (512, 368) 0.20634455261456025
10 (0, 364) (512, 369) 0.20868012249014536
11 (0, 365) (512, 370) 0.2097000973915989
12 (0, 366) (512, 371) 0.20903206031350086
13 (0, 367) (512, 372) 0.20914883399544223
14 (0, 368) (512, 373) 0.21092061753391694
15 (0, 369) (512, 374) 0.21449389402120686
16 (0, 370) (512, 375) 0.21319098803751593
17 (0, 371) (512, 376) 0.21480208180282107
18 (0, 372) (512, 377) 0.21629098329292779
19 (0, 373) (512, 378) 0.2158746648178078
20 (0, 374) (512, 379) 0.2175852176490515
21 (0, 375) (512, 380) 0.21859689694198092
22 (0, 376) (512, 381) 0.2221595222352826
23 (0, 377) (512, 382) 0.22273111118253502
24 (0, 378) (512, 383) 0.22722386305894313
25 (0, 379) (512, 384) 0.2206951103003079
26 (0, 380) (512, 385) 0.22231212529164854
27 (0, 381) (512, 386) 0.22203384669416557
28 (0, 382) (512, 387) 0.22296333243663322
29 (0, 383) (512, 388) 0.2259815317132949
30 (0, 384) (512, 389) 0.22618242990793883
31 (0, 385) (512, 390) 0.22644772238163563
32 (0, 386) (512, 391) 0.23565049807658736
33 (0, 387) (512, 392) 0.23758400317659228
34 (0, 388) (512, 393) 0.23617772476914597
35 (0, 389) (512, 394) 0.24079272262449186
36 (0, 390) (512, 395) 0.24242715478912588
37 (0, 391) (512, 396) 0.24569610425614877
38 (0, 392) (512, 397) 0.2479853363166493
39 (0, 393) (512, 398) 0.23146995914696486
40 (0, 394) (512, 399) 0.2144019710303507
41 (0, 395) (512, 400) 0.19613403577612162
42 (0, 396) (512, 401) 0.17120659250233025
43 (0, 397) (512, 402) 0.13566613388848442
44 (0, 398) (512, 403) 0.10582380930916162
45 (0, 399) (512, 404) 0.10162336974932254
46 (0, 400) (512, 405) 0.09734520418806164
47 (0, 401) (512, 406) 0.09349297643881041
48 (0, 402) (512, 407) 0.08988505228391096
49 (0, 403) (512, 408) 0.08660768011874197
50 (0, 404) (512, 409) 0.08356060454107833
51 (0, 405) (512, 410) 0.07454910512646794
52 (0, 406) (512, 411) 0.06832032693551367
53 (0, 407) (512, 412) 0.061984004242295304
54 (0, 408) (512, 413) 0.057039563157580096
55 (0, 409) (512, 414) 0.052688703784359296
56 (0, 410) (512, 415) 0.04824044080284549
57 (0, 411) (512, 416) 0.047224037929659374
58 (0, 412) (512, 417) 0.047046956204332614
59 (0, 413) (512, 418) 0.04690552750254065
60 (0, 414) (512, 419) 0.04831519150152438
61 (0, 415) (512, 420) 0.04868838922764227
62 (0, 416) (512, 421) 0.05119004360465118
63 (0, 417) (512, 422) 0.15872569543910622
64 (0, 418) (512, 423) 0.19764036186120792
65 (0, 419) (512, 424) 0.2265227115998837
66 (0, 420) (512, 425) 0.2532828342976257
67 (0, 421) (512, 426) 0.28033749509192535
68 (0, 422) (512, 427) 0.30105738333217846
69 (0, 423) (512, 428) 0.3131764481707316
70 (0, 424) (512, 429) 0.30997063507186406
71 (0, 425) (512, 430) 0.3097935512359426
72 (0, 426) (512, 431) 0.3032593444969816
73 (0, 427) (512, 432) 0.30315707190801333
74 (0, 428) (512, 433) 0.29725121974039725
75 (0, 429) (512, 434) 0.2953963146794495
76 (0, 430) (512, 435) 0.29641609502032523
77 (0, 431) (512, 436) 0.29276199692060956
78 (0, 432) (512, 437) 0.288106121130865
79 (0, 433) (512, 438) 0.2804664335246294
80 (0, 434) (512, 439) 0.27729618752989
81 (0, 435) (512, 440) 0.2726251457137734
82 (0, 436) (512, 441) 0.27195908431970345
83 (0, 437) (512, 442) 0.2668739351685796
84 (0, 438) (512, 443) 0.2658607524384231
85 (0, 439) (512, 444) 0.2670505360171021
86 (0, 440) (512, 445) 0.26493768223117503
87 (0, 441) (512, 446) 0.2644835031637147
88 (0, 442) (512, 447) 0.2674223778370596
89 (0, 443) (512, 448) 0.2690947670254188
90 (0, 444) (512, 449) 0.26680945160918235
91 (0, 445) (512, 450) 0.2699261905986585
92 (0, 446) (512, 451) 0.26737542824766813
93 (0, 447) (512, 452) 0.26663570248983753
94 (0, 448) (512, 453) 0.2618830983231708
95 (0, 449) (512, 454) 0.26070963541666686
96 (0, 450) (512, 455) 0.2571211711485567
97 (0, 451) (512, 456) 0.25624553873886957
98 (0, 452) (512, 457) 0.2537186690923828
99 (0, 453) (512, 458) 0.2558442331772649
100 (0, 454) (512, 459) 0.2564729685382791
101 (0, 455) (512, 460) 0.26117911049686543
102 (0, 456) (512, 461) 0.2537773762874707
103 (0, 457) (512, 462) 0.25802921555493974
104 (0, 458) (512, 463) 0.26186048283268487
105 (0, 459) (512, 464) 0.261476754997132
106 (0, 460) (512, 465) 0.256641706335104
107 (0, 461) (512, 466) 0.2563192346719285
108 (0, 462) (512, 467) 0.25445579547924
109 (0, 463) (512, 468) 0.2557986650400112
110 (0, 464) (512, 469) 0.2504722706712305
111 (0, 465) (512, 470) 0.25082420140967143
112 (0, 466) (512, 471) 0.2554007622730558
113 (0, 467) (512, 472) 0.25623565039091734
114 (0, 468) (512, 473) 0.2538063872418822
115 (0, 469) (512, 474) 0.2603688111344005
116 (0, 470) (512, 475) 0.26438810022865855
117 (0, 471) (512, 476) 0.2607202364402772
118 (0, 472) (512, 477) 0.26253738071726246
119 (0, 473) (512, 478) 0.2612220131478661
120 (0, 474) (512, 479) 0.25580366188774967
121 (0, 475) (512, 480) 0.2545046374663325
122 (0, 476) (512, 481) 0.25686414963028076
123 (0, 477) (512, 482) 0.2557246562328545
124 (0, 478) (512, 483) 0.25374772237705123
125 (0, 479) (512, 484) 0.25997803199964886
126 (0, 480) (512, 485) 0.25764294687217715
127 (0, 481) (512, 486) 0.25607021150520126
128 (0, 482) (512, 487) 0.2579719711817653
129 (0, 483) (512, 488) 0.26190960452646067
130 (0, 484) (512, 489) 0.26026037696900406
131 (0, 485) (512, 490) 0.2599588465920568
132 (0, 486) (512, 491) 0.25751225093927077
133 (0, 487) (512, 492) 0.25652035792374966
134 (0, 488) (512, 493) 0.2559638015059128
135 (0, 489) (512, 494) 0.25469936599223947
136 (0, 490) (512, 495) 0.26011676405826567
137 (0, 491) (512, 496) 0.2599309045029107
138 (0, 492) (512, 497) 0.2618519185047173
139 (0, 493) (512, 498) 0.2660023924457993
140 (0, 494) (512, 499) 0.2678693000037639
141 (0, 495) (512, 500) 0.2708528194946301
142 (0, 496) (512, 501) 0.2767988201854674
143 (0, 497) (512, 502) 0.26724798657351995
144 (0, 498) (512, 503) 0.26375092936368383
145 (0, 499) (512, 504) 0.2592758228034088
146 (0, 500) (512, 505) 0.2565880327713291
147 (0, 501) (512, 506) 0.25763968603070836
148 (0, 502) (512, 507) 0.2546344037890269
149 (0, 503) (512, 508) 0.25899208903100485
150 (0, 504) (512, 509) 0.2607523162763989
151 (0, 505) (512, 510) 0.25643313541817003
152 (0, 506) (512, 511) 0.2558096049363785


 tot time: 0.12935423851013184 sec
